"1","776","216.12.71.225","player","1450081082"
"2","776","216.12.71.225","player","1450081089"
"3","776","216.12.71.225","player","1450101683"
"4","776","216.12.71.225","download","1450101715"
"5","776","216.12.71.225","download","1450101774"
"6","776","24.240.34.21",,"1450121645"
"7","776","166.137.244.127","download","1450124955"
"8","776","166.137.244.127","download","1450124956"
"9","776","73.13.30.65","download","1450124978"
"10","776","87.165.84.243",,"1450128780"
"11","776","70.199.218.46",,"1450128783"
"12","776","24.48.204.71",,"1450129270"
"13","776","24.48.204.71",,"1450129655"
"14","776","134.126.118.64","player","1450130564"
"15","776","118.149.170.121","pocketcasts","1450130775"
"16","776","118.149.170.121","pocketcasts","1450130794"
"17","776","75.81.33.23","player","1450130925"
"18","776","96.227.105.33",,"1450133047"
"19","776","108.28.181.223",,"1450143087"
"20","776","69.117.242.66",,"1450148275"
"21","776","70.123.106.56",,"1450148308"
"22","776","24.240.34.21",,"1450157350"
"23","776","182.74.62.170","download","1450163229"
"24","776","66.249.69.16",,"1450171585"
"25","776","66.249.69.24","download","1450173098"
"26","776","86.67.51.157","player","1450175220"
"27","776","179.52.37.160","pocketcasts","1450179039"
"28","776","108.28.181.223",,"1450180602"
"29","776","70.122.154.207","download","1450188545"
"30","776","70.122.154.207","download","1450188551"
"31","776","70.122.154.207","download","1450188546"
"32","776","70.122.154.207","new_window","1450188576"
"33","776","70.122.154.207",,"1450189446"
"34","776","73.239.167.19","player","1450194401"
"35","776","66.249.69.32","player","1450199069"
"36","776","66.249.69.32","new_window","1450199759"
"37","776","191.255.143.163","player","1450216757"
"38","776","74.215.29.41",,"1450223482"
"39","776","67.163.121.187",,"1450227094"
"40","776","67.163.121.187",,"1450227161"
"41","776","98.229.109.139",,"1450240696"
"42","776","98.229.109.139",,"1450240696"
"43","776","98.229.109.139",,"1450240697"
"44","776","98.229.109.139",,"1450240698"
"45","776","213.222.167.167",,"1450249066"
"46","776","201.170.45.117","player","1450250408"
"47","776","103.16.69.131","download","1450265205"
"48","776","80.62.117.38","player","1450267195"
"49","776","80.62.117.38","player","1450267197"
"50","776","80.62.117.38","player","1450267198"
"51","776","80.62.117.38","player","1450268077"
"52","776","80.62.117.38","player","1450268077"
"53","776","80.62.117.38","player","1450268077"
"54","776","80.62.117.38","player","1450268082"
"55","776","80.62.117.38","player","1450268083"
"56","776","67.237.207.236",,"1450272686"
"57","776","37.76.121.27",,"1450288941"
"58","776","64.201.252.132","player","1450289647"
"59","776","86.246.152.93",,"1450298664"
"60","776","78.91.39.239",,"1450298974"
"61","776","200.79.254.39",,"1450299250"
"62","776","68.225.19.110",,"1450299673"
"63","776","66.249.93.67","player","1450301010"
"64","776","166.137.252.92",,"1450304442"
"65","776","179.210.136.22",,"1450304893"
"66","776","87.220.208.147",,"1450305845"
"67","776","187.65.240.16","download","1450306888"
"68","776","187.65.240.16","download","1450306889"
"69","776","86.92.116.62","new_window","1450307289"
"70","776","86.92.116.62","new_window","1450307300"
"71","776","208.95.100.4","player","1450311781"
"72","776","99.173.133.57",,"1450312917"
"73","776","175.45.116.89","player","1450313279"
"74","776","73.195.218.153",,"1450321225"
"75","776","202.179.188.130","download","1450323583"
"76","776","128.214.53.106","player","1450340833"
"77","776","109.188.127.18",,"1450356099"
"78","776","109.188.127.18",,"1450356099"
"79","776","66.87.73.150","player","1450364159"
"80","776","217.110.121.178","pocketcasts","1450367720"
"81","776","217.110.121.178","pocketcasts","1450367736"
"82","776","216.148.129.105",,"1450369003"
"83","776","176.15.77.183",,"1450370722"
"84","776","68.225.236.54","player","1450372087"
"85","776","71.178.93.228",,"1450374497"
"86","776","130.64.25.62","player","1450388259"
"87","776","67.243.145.149","new_window","1450393314"
"88","776","74.37.200.156",,"1450393996"
"89","776","76.84.87.202",,"1450394146"
"90","776","67.237.207.236",,"1450398189"
"91","776","67.237.207.236",,"1450398191"
"92","776","69.14.226.241",,"1450407113"
"93","776","59.59.162.47",,"1450421405"
"94","776","59.59.162.47",,"1450421409"
"95","776","83.110.154.189",,"1450467662"
"96","776","67.237.207.236",,"1450470395"
"97","776","67.237.207.236",,"1450470398"
"98","776","109.91.87.204",,"1450478422"
"99","776","70.197.0.165",,"1450485204"
"100","776","70.197.0.165",,"1450485204"
"101","776","70.197.0.165",,"1450485241"
"102","776","70.197.0.165",,"1450485241"
"103","776","107.77.68.52",,"1450498284"
"104","776","107.77.68.52",,"1450498285"
